"2015-04-01"	"2015-06-30"	90	"zip code"	2	18518	false	"Zip Code: 44127"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	11100	-0.370212766	4.55	15000	-0.2665036675	0.5789473684	8.879023307	-0.1428642028	NA	8.879023307	-0.3367476566	-0.3240679793	2	-0.5	1	1	-0.75	0	7	0.75	0.4	12	0.2	0	NA	NA	NA	38.5	-265	-21.5	0.7695652174	-0.0768115942	0.1813299233	0	0	0	NA	NA	NA	1	0.75	1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-06-01"	"2014-08-31"	90	"zip code"	2	18509	false	"Zip Code: 44118"	""	"Ohio"	"OH"	"Townhouse"	13	365457	-0.08957584937	0.1011190252	349900	NA	2.045256745	166.971224323	0.03947234716	0.2061815626	141.832822086	NA	0.9157923401	2	-0.3333333333	-0.3333333333	2	-0.3333333333	-0.3333333333	5	NA	4	10	1	9	NA	NA	NA	1431	9	371	1.050636488	-0.02266278159	0.06328799067	0.5	-0.1666666667	0.1666666667	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-02-01"	"2019-04-30"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Townhouse"	13	162500	NA	-0.03273809524	164950	NA	NA	97.072879331	NA	-0.004033233576	100.08507852	NA	NA	1	NA	-0.5	5	NA	1.5	4	NA	NA	2	NA	NA	NA	NA	NA	10	NA	-200.5	0.9854457247	NA	0.05075257881	0	NA	0	NA	NA	NA	0.8	NA	0.8	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-05-01"	"2025-07-31"	90	"zip code"	2	18536	false	"Zip Code: 44145"	""	"Ohio"	"OH"	"Condo/Co-op"	3	200000	-0.02200488998	-0.03614457831	193000	-0.005154639175	-0.233974995	169.050112867	0.06423799868	0.0734682167	167.872215598	0.01673549447	0.0307848273	41	0.07894736842	-0.02380952381	49	0.02083333333	0.2894736842	47	0.02173913043	-0.06	12	-0.3333333333	-0.2941176471	NA	NA	NA	17	-1.5	11	1.001757281	0.009270341826	-0.004917923521	0.3414634146	0.05198973042	-0.1585365854	NA	NA	NA	0.7551020408	0.04676870748	-0.1396348013	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-12-01"	"2025-02-28"	90	"zip code"	2	18495	false	"Zip Code: 44104"	""	"Ohio"	"OH"	"All Residential"	-1	77500	0.1071428571	0.1071428571	85000	-0.1491491491	0.1417058428	43.360747825	0.08260262278	0.06600730807	46.164772727	-0.2089204545	0.08487215909	32	0.1428571429	-0.08571428571	44	0	-0.1538461538	40	0.4285714286	-0.1836734694	35	0	-0.1860465116	NA	NA	NA	55	8.5	11	0.9956270348	0.05630191851	0.01887923156	0.21875	0.04017857143	0.04732142857	NA	NA	NA	0.3863636364	0.1590909091	0.04020979021	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-12-01"	"2016-02-29"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"All Residential"	-1	118250	0.0327510917	0.2011173184	124950	-0.0004	0.08699907351	89.272857841	0.06203917087	0.2213987977	90.696678894	0.01990982303	0.1727576893	40	-0.1666666667	-0.3103448276	87	0.4745762712	0.5	67	0.03076923077	0.1551724138	82	-0.1276595745	-0.2115384615	NA	NA	NA	75.5	6.5	-50.5	0.9597983242	0.003102310344	0.01363067933	0.175	0.02916666667	0.05431034483	NA	NA	NA	0.1609195402	-0.02552113774	0.1609195402	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-03-01"	"2023-05-31"	90	"zip code"	2	18537	false	"Zip Code: 44146"	""	"Ohio"	"OH"	"Condo/Co-op"	3	128000	0.2487804878	0.6	119900	-0.07733743748	0.8043641836	85.972850679	-0.03598510961	0.2253217941	73.468137255	-0.1038606376	0.1200932841	5	0.25	0	7	0.75	0.75	5	0.25	0.25	1	-0.5	-0.5	NA	NA	NA	18	-22.5	6	0.9913649516	0.04193970017	-0.009880616724	0.4	0.4	-0.2	NA	NA	NA	0.5714285714	-0.1785714286	-0.4285714286	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-07-01"	"2020-09-30"	90	"zip code"	2	18498	false	"Zip Code: 44107"	""	"Ohio"	"OH"	"Condo/Co-op"	3	110000	-0.02869757174	0.1777301927	110000	-0.0756302521	0.1488250653	118.421052632	-0.06200864491	0.106808817	123	-0.04697777778	0.152120603	49	0.225	-0.07547169811	52	0	-0.1746031746	59	0.1132075472	0.2291666667	42	0.0243902439	0	NA	NA	NA	52	-5.5	-10	0.9364000934	0.005558720847	-0.01249887161	0.04081632653	-0.009183673469	-0.09125914517	NA	NA	NA	0.3653846154	0	0.0637973138	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-09-01"	"2022-11-30"	90	"zip code"	2	18497	false	"Zip Code: 44106"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	330100	-0.2582022472	0.2696153846	132000	-0.08934115212	0.1092436975	106.605521834	-0.008448865455	0.2717922956	73.908174692	0.1466765614	0.8700631428	10	0.4285714286	-0.1666666667	11	0.1	-0.1538461538	14	-0.06666666667	1	10	-0.1666666667	4	NA	NA	NA	32.5	1.5	6	0.9738314724	-0.01055449817	-0.03035095579	0.3	0.1571428571	-0.03333333333	NA	NA	NA	0.5454545455	0.1454545455	-0.06993006993	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-12-01"	"2019-02-28"	90	"zip code"	2	18536	false	"Zip Code: 44145"	""	"Ohio"	"OH"	"Condo/Co-op"	3	123000	-0.09392265193	-0.2721893491	114900	-0.04170141785	-0.2334889927	110.987606255	0.05207001763	0.08332400364	101.798561151	-0.003906552178	-0.1828361503	43	-0.14	0.1315789474	40	-0.09090909091	0.25	37	-0.1395348837	0.05714285714	26	-0.2352941176	-0.07142857143	NA	NA	NA	42	-1	-6	0.9656825984	0.0005168536216	-0.01037453752	0.1860465116	0.02604651163	0.02815177479	NA	NA	NA	0.5	0.02272727273	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-05-01"	"2020-07-31"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"Single Family Residential"	6	253750	0.02545968883	-0.06880733945	289700	0.1144450856	0.03667919127	113.723452214	-0.03947839054	0.02331993807	121.341660322	0.03566929009	0.04957363062	150	0.1363636364	-0.04458598726	154	-0.04347826087	-0.006451612903	142	0	0.01428571429	100	-0.02912621359	-0.3710691824	NA	NA	NA	46	4	-16	0.9711386639	-0.006185106222	-0.003968015052	0.1933333333	-0.003636363636	-0.03596602972	NA	NA	NA	0.4285714286	0.01863354037	0.1253456221	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-04-01"	"2022-06-30"	90	"zip code"	2	18495	false	"Zip Code: 44104"	""	"Ohio"	"OH"	"All Residential"	-1	50000	-0.09090909091	0.2360939431	64900	-0.001538461538	-0.07153075823	30.172413793	-0.09299895507	0.2036169415	42.517006803	0	0.05140701746	27	-0.06896551724	0.2272727273	29	0	-0.06451612903	41	0.1081081081	0.3225806452	36	0.125	0.09090909091	NA	NA	NA	44	-12	-12	0.8951095392	-0.04661811048	-0.02151916521	0.1851851852	-0.02171136654	0.003367003367	NA	NA	NA	0.6551724138	0.1379310345	0.2035595106	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-04-01"	"2025-06-30"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"All Residential"	-1	630000	0.0396039604	0.2	639900	-0.0123475845	0.007545966628	250.739957717	0.01858600124	0.1311642614	263.738689031	0.004718815357	0.1553734055	66	0.3469387755	0.04761904762	84	0.1052631579	0.05	105	0.0396039604	0.05	69	0	0.2321428571	NA	NA	NA	25	-2.5	6.5	0.9913985443	0.001881558956	-0.01427464363	0.303030303	0.01731601732	-0.1096681097	NA	NA	NA	0.5714285714	-0.07330827068	-0.1035714286	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-07-01"	"2018-09-30"	90	"zip code"	2	18508	false	"Zip Code: 44117"	""	"Ohio"	"OH"	"All Residential"	-1	103500	0.1129032258	0.4785714286	85000	-0.1370558376	0.1409395973	63.813813814	0	0.2387543241	57.061340942	-0.01745321716	0.09163632232	31	0.24	0.1071428571	41	0.07894736842	0.1081081081	38	-0.2083333333	0.4615384615	36	-0.25	0.02857142857	NA	NA	NA	59	-1	-8.5	0.9887439999	-0.02841914293	0.02736137393	0.2580645161	-0.06193548387	0.04377880184	NA	NA	NA	0.2195121951	-0.09627727856	0.05735003296	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-10-01"	"2018-12-31"	90	"zip code"	2	18537	false	"Zip Code: 44146"	""	"Ohio"	"OH"	"All Residential"	-1	106500	-0.07391304348	0.1210526316	109900	0	0.158061117	80.386683209	-0.03284771764	0.2569142474	79.580014482	0.0115144988	0.1939158053	94	0.03296703297	0.175	84	-0.06666666667	-0.1844660194	81	-0.1098901099	0.0253164557	89	-0.06315789474	-0.1603773585	NA	NA	NA	67	-4	-7	0.9670890758	-0.008284875707	0.009656768008	0.2021276596	-0.02864157119	0.03962765957	NA	NA	NA	0.2619047619	-0.01587301587	0.06773000462	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-01-01"	"2012-03-31"	90	"zip code"	2	18469	false	"Zip Code: 44070"	""	"Ohio"	"OH"	"Single Family Residential"	6	108000	-0.06493506494	-0.05263157895	129945	0.02359196534	0.04039231385	68.933823529	-0.05428438702	0.05945984163	80.941020995	0.04978051472	0.04825256698	43	-0.1041666667	0.2647058824	43	-0.1041666667	0.303030303	112	0.5135135135	0.3493975904	205	0.1263736264	0.2424242424	NA	NA	NA	173	32	-9.5	0.9462433894	0.002283001596	0.02016597909	0.09302325581	-0.01114341085	0.004787961696	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-06-01"	"2012-08-31"	90	"zip code"	2	18521	false	"Zip Code: 44130"	""	"Ohio"	"OH"	"Condo/Co-op"	3	52450	-0.0287037037	0.0758974359	69900	0	0.029455081	60.750069823	0.1846263615	-0.1176775573	59.113199543	0.04537990766	-0.1391992181	12	-0.25	-0.3333333333	11	-0.2666666667	-0.3888888889	30	0.2	0.2	58	0.03571428571	0.16	NA	NA	NA	115.5	-2.5	-34	0.9479743823	0.02557688363	0.03448687603	0	-0.0625	-0.05555555556	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-09-01"	"2020-11-30"	90	"zip code"	2	18535	false	"Zip Code: 44144"	""	"Ohio"	"OH"	"Single Family Residential"	6	126500	-0.05597014925	0.1	119900	-0.04003202562	0.04306220096	110.440763822	0.001169532905	0.2024103592	105.505279035	-0.0120632264	0.1304221593	88	-0.01123595506	0.375	86	-0.2110091743	0.3230769231	83	-0.1862745098	0.4310344828	36	-0.2	0	NA	NA	NA	22	3	-17	1.008940084	-0.004199428387	0.02571351297	0.5681818182	-0.0273237998	0.2400568182	NA	NA	NA	0.6511627907	0.03648389162	0.1742397138	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-06-01"	"2014-08-31"	90	"zip code"	2	18497	false	"Zip Code: 44106"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	143500	-0.02214650767	0.2451193059	172000	-0.1609756098	1.646153846	45.497185741	0	0.1431691519	68.645142411	-0.1145406401	0.8064511161	7	0.75	0.75	7	0.75	2.5	6	-0.1428571429	-0.1428571429	11	0	0.1	NA	NA	NA	84	-32.5	41.5	0.9276845451	0.01352074374	0.02083221075	0.1428571429	0.1428571429	-0.1071428571	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-12-01"	"2021-02-28"	90	"zip code"	2	18527	false	"Zip Code: 44136"	""	"Ohio"	"OH"	"Single Family Residential"	6	263500	-0.02407407407	0.07005076142	279000	0.06103822019	0.1392405063	123.551384961	0.02983890367	0.05828366167	126.490438695	0.02143328683	0.08361347645	74	0	0.48	54	-0.1692307692	-0.2702702703	49	-0.02	0.08888888889	28	0.2173913043	-0.125	NA	NA	NA	20	-1	-43.5	1.005315513	0.001367163619	0.03021314362	0.4864864865	0.02702702703	0.2664864865	NA	NA	NA	0.5185185185	-0.05071225071	0.1536536537	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-12-01"	"2017-02-28"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Single Family Residential"	6	238500	-0.0576847096	0.1357142857	269900	-0.04426345609	0.09072539907	136.576781062	-0.02931516764	0.09589209124	160.27607362	0.05244291112	0.1912184432	44	-0.2280701754	-0.2	63	0.06779661017	0.03278688525	57	0.09615384615	0.1875	52	0.2380952381	-0.07142857143	NA	NA	NA	52.5	1.5	-23.5	0.9874885505	0.0003690248239	0.03805425193	0.2045454545	-0.02352472089	0.1136363636	NA	NA	NA	0.5396825397	0.0651062685	0.2446005725	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-12-01"	"2024-02-29"	90	"zip code"	2	18503	false	"Zip Code: 44112"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	54725	-0.2182142857	-0.144921875	55000	-0.08333333333	-0.2086330935	27.38369415	0.1200261346	0.04381350125	27.056277056	-0.05433782413	-0.2343681078	18	0.2	1.25	22	0	0.2941176471	25	0.04166666667	0.7857142857	23	-0.08	0.2777777778	NA	NA	NA	32.5	-20.5	-9.5	0.8968185484	0.03428333746	0.02638120954	0.1111111111	-0.02222222222	-0.1388888889	NA	NA	NA	0.3636363636	-0.04545454545	0.01069518717	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-11-01"	"2020-01-31"	90	"zip code"	2	18529	false	"Zip Code: 44138"	""	"Ohio"	"OH"	"Townhouse"	13	160000	0	NA	169000	0	NA	97.620500305	0	NA	99.646226415	0	NA	1	0	NA	NA	NA	NA	1	0	NA	1	-0.6666666667	NA	NA	NA	NA	59	0	NA	0.9702850212	0	NA	0	0	NA	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-11-01"	"2017-01-31"	90	"zip code"	2	18506	false	"Zip Code: 44115"	""	"Ohio"	"OH"	"Single Family Residential"	6	88499.5	0.6986794372	1.641776119	23900	-0.5394990366	-0.7723809524	62.167067736	0.5750883781	1.817003248	13.927738928	-0.6268124024	-0.8188067488	4	0.3333333333	3	4	-0.3333333333	1	1	-0.5	-0.6666666667	6	0	1	NA	NA	NA	202.5	-68.5	167.5	0.9682287619	0.007254696705	-0.2499530563	0	0	-1	NA	NA	NA	0	-0.1666666667	-0.5	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-10-01"	"2014-12-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"All Residential"	-1	16000	-0.1111111111	0.20800302	18300	-0.2961538462	-0.08268377654	15.322580645	-0.003695231392	0.4709677419	12.826282628	-0.3114124748	-0.2286993139	46	-0.1320754717	-0.04166666667	46	-0.1320754717	-0.04166666667	98	0	-0.02	175	0.04166666667	-0.1463414634	NA	NA	NA	113	-7	22.5	0.9306082246	-0.01343826504	0.04089255834	0.1956521739	-0.04963084495	0.04981884058	NA	NA	NA	0.02173913043	0.02173913043	0.02173913043	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-03-01"	"2017-05-31"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"Single Family Residential"	6	330310	0.002610411292	0.0132208589	449000	0.04662004662	0.1846965699	134.822804314	0.03947515481	-0.01963006392	156.462805214	0.02862232197	0.02803204857	83	0.2575757576	0.2575757576	123	-0.016	0.1495327103	144	0.01408450704	0.1612903226	184	0.01657458564	-0.01075268817	NA	NA	NA	77	-27	-13.5	0.9578080043	0.01419926262	0.0239851468	0.1445783133	0.0688207375	0.1294267981	NA	NA	NA	0.3577235772	0.01372357724	0.07734974546	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-05-01"	"2019-07-31"	90	"zip code"	2	18469	false	"Zip Code: 44070"	""	"Ohio"	"OH"	"Condo/Co-op"	3	72500	-0.02027027027	0.1693548387	86000	0.01236021189	0.2463768116	69.203675788	0.1014099211	0.145440151	71.809947561	0.0161226031	0.1239901205	29	0	0.03571428571	39	0.21875	0.3	32	0	-0.0303030303	24	0.09090909091	0.09090909091	NA	NA	NA	48	14	27	0.958680987	0.008312405059	-0.0272192672	0.2068965517	0.03448275862	-0.1145320197	NA	NA	NA	0.4615384615	0.05528846154	-0.1051282051	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-03-01"	"2019-05-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"Condo/Co-op"	3	77000	-0.06666666667	0.05479452055	96950	0.02160168599	0.2445442875	47.715442452	-0.07791456664	-0.07973758691	63.064544236	-0.02778263206	0.1171896155	3	-0.4	-0.4	1	-0.6666666667	-0.8571428571	2	1	-0.3333333333	5	0	0.25	NA	NA	NA	97	39	38	0.9112963343	-0.02366965448	-0.05343469104	0.3333333333	0.1333333333	0.1333333333	NA	NA	NA	1	0.6666666667	0.8571428571	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-03-01"	"2020-05-31"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"Condo/Co-op"	3	70000	0	NA	NA	NA	NA	80.091533181	0	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	NA	1.794871795	0	NA	1	0	NA	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-10-01"	"2019-12-31"	90	"zip code"	2	18497	false	"Zip Code: 44106"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	148250	0.05892857143	3.941666667	200000	0.2311480456	-0.05882352941	41.161373974	-0.07349489128	1.655282816	59.131863822	0.2739956501	-0.2568989746	6	0.2	0.2	5	-0.2857142857	0	6	-0.4	0	11	-0.08333333333	1.75	NA	NA	NA	73.5	17.5	7.5	0.9495489087	-0.004011388304	0.05209176066	0.1666666667	-0.03333333333	-0.03333333333	NA	NA	NA	0	-0.2857142857	-0.6	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-03-01"	"2021-05-31"	90	"zip code"	2	18493	false	"Zip Code: 44102"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	90000	0	0.3333333333	129499.5	0.01968110236	0.6207697121	47.457020057	0.01924736259	0.2927996178	66.882853668	0.200508873	0.628251541	65	0	1.708333333	72	-0.1529411765	0.7142857143	83	0.0375	0.9302325581	47	0.175	0.7407407407	NA	NA	NA	22	0	-15	0.9901936905	0.0149599917	0.04013710193	0.4	0.04615384615	0.2333333333	NA	NA	NA	0.7361111111	0.01846405229	0.2361111111	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-10-01"	"2023-12-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"Single Family Residential"	6	160000	-0.0273556231	0.044045677	169900	0.0296969697	0.1334222815	111.072842586	0.004348801975	0.03374142915	115.811258278	0.008678701132	0.1272295806	124	-0.02362204724	-0.008	114	-0.1023622047	-0.109375	107	-0.2189781022	-0.157480315	55	-0.140625	-0.4210526316	NA	NA	NA	30	2	-15	0.9967786321	-0.007661613474	0.01303215785	0.4516129032	-0.03657607315	0.07561290323	NA	NA	NA	0.4561403509	-0.1186627987	0.01864035088	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-06-01"	"2013-08-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"Townhouse"	13	73500	0	0.75	NA	NA	NA	49.32885906	0	0.8791946309	NA	NA	NA	1	0	0	1	0	0	NA	NA	NA	3	0	0	NA	NA	NA	735	0	680	0.9607843137	0	0.2596156994	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-01-01"	"2022-03-31"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"Single Family Residential"	6	465000	0.1071428571	0.02649006623	514950	0.1443333333	-0.1152061856	193.003010046	0.03848071212	0.1423491379	207.974474803	0.05385463032	0.1820512877	57	-0.1363636364	0.01785714286	73	0.3035714286	-0.02666666667	64	0.28	-0.1794871795	38	-0.2083333333	-0.3870967742	NA	NA	NA	38	-4	-58.5	0.9823173462	-0.0009000353991	0.02918679903	0.4035087719	0.02472089314	0.3499373434	NA	NA	NA	0.602739726	0.08488258317	0.1360730594	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-09-01"	"2016-11-30"	90	"zip code"	2	18517	false	"Zip Code: 44126"	""	"Ohio"	"OH"	"Single Family Residential"	6	161000	-0.006172839506	0.08235294118	164900	0.08131147541	0.1575991576	110.021585988	0.03479761956	0.05333571483	110.127428447	-0.01223746584	0.07623394148	64	-0.1898734177	0.03225806452	54	-0.2702702703	-0.1692307692	58	-0.2368421053	-0.09375	48	-0.2258064516	-0.1428571429	NA	NA	NA	45.5	-1.5	-17.5	0.9755690702	0.003946150766	-0.0009731870544	0.234375	-0.01878955696	0.08921370968	NA	NA	NA	0.3333333333	-0.08558558559	-0.05128205128	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-12-01"	"2015-02-28"	90	"zip code"	2	18517	false	"Zip Code: 44126"	""	"Ohio"	"OH"	"Single Family Residential"	6	134900	-0.0007407407407	-0.06965517241	152900	0.0929235168	0.09214285714	96.19047619	-0.09909407666	0.1737837838	106.272147413	0.05524029295	0.05344318054	41	0.05128205128	0.2058823529	40	0.02564102564	0.1764705882	37	0.1212121212	0.02777777778	66	0.03125	0.04761904762	NA	NA	NA	125	7	11.5	0.9585841771	0.008716270437	0.005160863152	0.1219512195	0.01938711695	0.03371592539	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-09-01"	"2021-11-30"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	309500	NA	0.2233201581	300000	NA	0.006711409396	147.262543644	NA	1.444300613	106.685633001	NA	0.5358435086	2	NA	0	1	NA	0	1	NA	0	NA	NA	NA	NA	NA	NA	64	NA	59.5	0.8859427357	NA	-0.1817965307	0	NA	-1	NA	NA	NA	1	NA	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-07-01"	"2012-09-30"	90	"zip code"	2	18525	false	"Zip Code: 44134"	""	"Ohio"	"OH"	"Condo/Co-op"	3	70000	0.0447761194	0.06060606061	76900	-0.03754693367	0.0260173449	53.474114441	0.1146716813	0.2903917452	50.837581937	-0.01535630774	-0.1813168623	12	0	0.5	12	0	0.5	12	-0.07692307692	-0.4545454545	18	-0.3076923077	-0.4705882353	NA	NA	NA	145	-30.5	-140	0.9301692972	0.00791565992	0.02959087882	0.08333333333	0	0.08333333333	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-10-01"	"2025-12-31"	90	"zip code"	2	18515	false	"Zip Code: 44124"	""	"Ohio"	"OH"	"All Residential"	-1	239000	-0.01646090535	0.04366812227	239000	-0.001879306745	0.004623791509	172.096467104	-0.002063992703	0.1026939701	167.100694444	-0.002555031447	0.02189809526	137	0.01481481481	0.06201550388	136	-0.03546099291	-0.007299270073	137	-0.1746987952	0.07874015748	87	-0.2090909091	0.3181818182	NA	NA	NA	31.5	10.5	0.5	0.9892780864	-0.00784418385	0.003618806805	0.3503649635	-0.03482022168	0.009279692186	NA	NA	NA	0.4044117647	-0.09913433458	-0.04814297982	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-06-01"	"2024-08-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"All Residential"	-1	75000	0	0.1583011583	78000	-0.07910271547	0.2	48.986486486	0.01891891892	0.01891891892	52.983951086	-0.05831960963	0.09575320119	133	0.1769911504	-0.06338028169	194	0.1085714286	0.08988764045	204	0.05154639175	0.1657142857	147	-0.08125	-0.006756756757	NA	NA	NA	35	1	-4	0.9291391738	0.002027109083	-0.0007355975678	0.2781954887	0.02155832058	0.09509689717	NA	NA	NA	0.4793814433	0.02223858616	0.05241515116	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-04-01"	"2013-06-30"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"Townhouse"	13	101000	0	NA	NA	NA	NA	65.287653523	0	NA	NA	NA	NA	1	0	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61	0	NA	0.8790252393	0	NA	0	0	NA	NA	NA	NA	0	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-08-01"	"2016-10-31"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"Single Family Residential"	6	123500	-0.01711102268	0.02916666667	119950	-0.0004083367361	-0.04725972994	88.801701571	-0.02154509774	0.08872913789	87.442922374	0.01581728424	-0.04280976265	57	-0.109375	-0.03389830508	70	0	0.1290322581	78	-0.08235294118	0.0985915493	75	-0.0625	-0.0625	NA	NA	NA	41	1.5	-20	0.9650723166	-0.003111935392	0.002599306846	0.1754385965	-0.02768640351	0.03984537615	NA	NA	NA	0.3714285714	-0.02857142857	0.1294930876	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-10-01"	"2016-12-31"	90	"zip code"	2	18534	false	"Zip Code: 44143"	""	"Ohio"	"OH"	"Townhouse"	13	345000	0.06153846154	0.2041884817	NA	NA	NA	144.609356595	0.5003814193	0.1351834493	NA	NA	NA	3	0	0	1	-0.5	0	NA	NA	NA	1	0	0	NA	NA	NA	51	0	-121	0.9540934771	0.01974793776	-0.005573804442	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-11-01"	"2015-01-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"Single Family Residential"	6	61500	0.05128205128	0.04391220953	69450	-0.00643776824	0.01018181818	42.140151515	0.0876282004	0.07448241257	49.169399428	0.0118140476	0.08191220539	101	0.0306122449	0	97	0.02105263158	-0.0202020202	127	-0.09929078014	0.1545454545	289	-0.06168831169	0.1245136187	NA	NA	NA	136	17	16	0.9396495733	0.016195971	0.0003733355522	0.1683168317	0.02545968883	0.009900990099	NA	NA	NA	0	-0.01052631579	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
